pitch_type,pitch_name,game_date,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,balls,strikes,stand,p_throws,at_bat_number,pitch_number,pitcher,player_name,release_pos_x,release_pos_y,release_pos_z,inning,outs_when_up,events
FF,4-Seam Fastball,2024-04-01,96.2,2456,-0.45,1.42,0.12,2.85,5,called_strike,0,1,R,R,1,1,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
SL,Slider,2024-04-01,87.4,2634,1.23,0.32,-0.34,2.12,7,swinging_strike,0,2,R,R,1,2,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
FF,4-Seam Fastball,2024-04-01,97.1,2489,-0.52,1.38,0.45,3.21,2,ball,1,2,R,R,1,3,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
CU,Curveball,2024-04-01,79.8,2712,0.87,-1.23,-0.21,1.98,8,hit_into_play,1,2,R,R,1,4,554430,Zack Wheeler,2.1,54.5,6.0,1,0,field_out
FF,4-Seam Fastball,2024-04-01,95.8,2478,-0.38,1.45,-0.56,2.65,4,ball,0,0,L,R,2,1,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
SL,Slider,2024-04-01,88.1,2598,1.15,0.28,0.89,1.45,14,swinging_strike,1,0,L,R,2,2,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
FF,4-Seam Fastball,2024-04-01,96.5,2501,-0.41,1.39,0.23,2.95,2,foul,1,1,L,R,2,3,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
CH,Changeup,2024-04-01,89.2,1876,-1.23,0.89,-0.78,2.35,4,swinging_strike,1,2,L,R,2,4,554430,Zack Wheeler,2.1,54.5,6.0,1,1,strikeout
FF,4-Seam Fastball,2024-04-01,97.3,2512,-0.48,1.41,0.34,3.12,2,called_strike,0,0,R,R,3,1,554430,Zack Wheeler,2.1,54.5,6.0,1,2,
SL,Slider,2024-04-01,86.9,2645,1.28,0.25,-0.45,2.01,7,ball,1,1,R,R,3,2,554430,Zack Wheeler,2.1,54.5,6.0,1,2,
FF,4-Seam Fastball,2024-04-01,96.8,2489,-0.42,1.43,0.12,2.78,5,foul,1,2,R,R,3,3,554430,Zack Wheeler,2.1,54.5,6.0,1,2,
CU,Curveball,2024-04-01,80.1,2698,0.92,-1.18,0.34,1.25,13,swinging_strike,1,2,R,R,3,4,554430,Zack Wheeler,2.1,54.5,6.0,1,2,strikeout
FF,4-Seam Fastball,2024-04-02,96.5,2467,-0.43,1.44,-0.23,2.92,4,called_strike,0,0,L,R,1,1,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
CH,Changeup,2024-04-02,88.9,1889,-1.19,0.92,0.56,2.45,6,ball,1,1,L,R,1,2,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
FF,4-Seam Fastball,2024-04-02,97.0,2498,-0.47,1.40,0.12,3.05,2,swinging_strike,1,2,L,R,1,3,554430,Zack Wheeler,2.1,54.5,6.0,1,0,strikeout
SL,Slider,2024-04-02,87.6,2612,1.21,0.30,-0.67,1.89,7,ball,0,0,R,R,2,1,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
FF,4-Seam Fastball,2024-04-02,96.9,2485,-0.44,1.42,0.45,2.78,5,called_strike,1,0,R,R,2,2,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
SL,Slider,2024-04-02,88.2,2625,1.18,0.27,0.89,2.15,6,hit_into_play,1,1,R,R,2,3,554430,Zack Wheeler,2.1,54.5,6.0,1,1,single
FF,4-Seam Fastball,2024-04-02,95.9,2472,-0.40,1.46,-0.34,2.68,4,ball,0,0,L,R,3,1,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
CU,Curveball,2024-04-02,79.5,2705,0.89,-1.21,0.12,1.34,8,called_strike,1,0,L,R,3,2,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
FF,4-Seam Fastball,2024-04-02,97.2,2509,-0.49,1.38,0.23,3.15,2,foul,1,1,L,R,3,3,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
CH,Changeup,2024-04-02,89.5,1862,-1.25,0.87,-0.56,2.25,4,swinging_strike,1,2,L,R,3,4,554430,Zack Wheeler,2.1,54.5,6.0,1,1,strikeout
SL,Slider,2024-04-02,87.8,2638,1.24,0.29,0.67,2.05,6,called_strike,0,0,R,R,4,1,554430,Zack Wheeler,2.1,54.5,6.0,2,0,
FF,4-Seam Fastball,2024-04-02,96.7,2491,-0.46,1.41,-0.12,2.89,5,ball,1,1,R,R,4,2,554430,Zack Wheeler,2.1,54.5,6.0,2,0,
CU,Curveball,2024-04-02,80.3,2689,0.85,-1.25,0.45,1.45,8,hit_into_play,1,1,R,R,4,3,554430,Zack Wheeler,2.1,54.5,6.0,2,0,field_out
FF,4-Seam Fastball,2024-04-03,96.4,2481,-0.44,1.43,0.34,2.95,2,called_strike,0,0,L,R,1,1,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
SL,Slider,2024-04-03,88.0,2619,1.20,0.31,-0.78,1.78,7,swinging_strike,0,1,L,R,1,2,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
FF,4-Seam Fastball,2024-04-03,97.1,2503,-0.47,1.39,0.12,3.08,2,foul,0,2,L,R,1,3,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
CH,Changeup,2024-04-03,89.1,1872,-1.21,0.90,-0.45,2.12,4,hit_into_play,0,2,L,R,1,4,554430,Zack Wheeler,2.1,54.5,6.0,1,0,double
FF,4-Seam Fastball,2024-04-03,96.6,2476,-0.42,1.44,0.56,2.72,5,ball,0,0,R,R,2,1,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
SL,Slider,2024-04-03,87.5,2631,1.22,0.28,0.23,2.18,6,called_strike,1,0,R,R,2,2,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
FF,4-Seam Fastball,2024-04-03,97.0,2497,-0.45,1.41,-0.34,3.01,2,swinging_strike,1,1,R,R,2,3,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
CU,Curveball,2024-04-03,79.9,2701,0.88,-1.20,0.67,1.56,8,ball,2,2,R,R,2,4,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
FF,4-Seam Fastball,2024-04-03,96.8,2488,-0.43,1.42,0.12,2.85,5,hit_into_play,2,2,R,R,2,5,554430,Zack Wheeler,2.1,54.5,6.0,1,0,field_out
SL,Slider,2024-04-03,88.3,2642,1.19,0.26,-0.56,1.92,7,called_strike,0,0,L,R,3,1,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
FF,4-Seam Fastball,2024-04-03,96.5,2479,-0.41,1.45,0.34,2.98,2,ball,1,1,L,R,3,2,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
CH,Changeup,2024-04-03,89.3,1868,-1.23,0.88,-0.23,2.35,4,swinging_strike,1,2,L,R,3,3,554430,Zack Wheeler,2.1,54.5,6.0,1,1,strikeout
FF,4-Seam Fastball,2024-04-03,97.2,2506,-0.48,1.40,0.45,2.82,5,called_strike,0,0,R,R,4,1,554430,Zack Wheeler,2.1,54.5,6.0,2,0,
SL,Slider,2024-04-03,87.7,2627,1.25,0.29,-0.12,2.08,6,foul,0,1,R,R,4,2,554430,Zack Wheeler,2.1,54.5,6.0,2,0,
FF,4-Seam Fastball,2024-04-03,96.9,2494,-0.44,1.43,0.23,3.12,2,ball,1,2,R,R,4,3,554430,Zack Wheeler,2.1,54.5,6.0,2,0,
CU,Curveball,2024-04-03,80.0,2695,0.90,-1.22,0.56,1.38,8,swinging_strike,1,2,R,R,4,4,554430,Zack Wheeler,2.1,54.5,6.0,2,0,strikeout
FF,4-Seam Fastball,2024-04-04,96.3,2469,-0.40,1.46,-0.45,2.75,4,ball,0,0,L,R,1,1,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
SL,Slider,2024-04-04,88.1,2615,1.17,0.30,0.78,1.85,11,swinging_strike,1,0,L,R,1,2,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
FF,4-Seam Fastball,2024-04-04,97.0,2501,-0.46,1.41,0.12,2.92,5,called_strike,1,1,L,R,1,3,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
CH,Changeup,2024-04-04,89.0,1875,-1.20,0.91,-0.34,2.28,4,hit_into_play,1,2,L,R,1,4,554430,Zack Wheeler,2.1,54.5,6.0,1,0,force_out
SL,Slider,2024-04-04,87.9,2633,1.23,0.27,0.45,2.12,6,called_strike,0,0,R,R,2,1,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
FF,4-Seam Fastball,2024-04-04,96.7,2486,-0.43,1.44,-0.23,3.05,2,foul,0,1,R,R,2,2,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
CU,Curveball,2024-04-04,79.7,2708,0.91,-1.19,0.34,1.48,8,ball,1,2,R,R,2,3,554430,Zack Wheeler,2.1,54.5,6.0,1,1,
FF,4-Seam Fastball,2024-04-04,97.1,2498,-0.45,1.42,0.56,2.88,5,swinging_strike,1,2,R,R,2,4,554430,Zack Wheeler,2.1,54.5,6.0,1,1,strikeout
FF,4-Seam Fastball,2024-04-04,96.5,2474,-0.41,1.45,0.12,2.95,2,called_strike,0,0,L,R,3,1,554430,Zack Wheeler,2.1,54.5,6.0,1,2,
SL,Slider,2024-04-04,88.2,2621,1.21,0.28,-0.67,1.95,7,swinging_strike,0,1,L,R,3,2,554430,Zack Wheeler,2.1,54.5,6.0,1,2,
FF,4-Seam Fastball,2024-04-04,96.8,2490,-0.44,1.43,0.34,2.82,5,ball,1,2,L,R,3,3,554430,Zack Wheeler,2.1,54.5,6.0,1,2,
CH,Changeup,2024-04-04,89.4,1865,-1.24,0.89,-0.45,2.15,4,hit_into_play,1,2,L,R,3,4,554430,Zack Wheeler,2.1,54.5,6.0,1,2,home_run
FF,4-Seam Fastball,2024-04-05,96.6,2478,-0.42,1.44,0.23,2.98,2,ball,0,0,R,R,1,1,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
SL,Slider,2024-04-05,87.6,2629,1.20,0.29,0.89,2.05,6,called_strike,1,0,R,R,1,2,554430,Zack Wheeler,2.1,54.5,6.0,1,0,
