pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FS,2024-04-01,92.4,1.96,49.8,5.66,650556,500000,,ball,13,R,R,0,1,-13.59,-2.32,1.39,2.42,6.79,-124.7,0.26,0.07,20.0,32.19,87.8,1441,6.3,Splitter,243,1,1,1,1,B
FS,2024-04-01,97.1,2.11,50.09,6.02,650556,500001,field_out,hit_into_play,2,R,R,1,0,-13.07,-6.0,-0.09,1.79,-0.27,-121.59,-2.33,0.06,20.0,32.2,92.2,1355,6.3,Splitter,232,1,2,1,1,X
FF,2024-04-01,101.5,2.02,50.42,5.94,650556,500002,field_out,hit_into_play,6,R,R,1,0,-8.08,15.01,0.09,2.35,0.1,-118.41,-8.26,0.04,20.0,32.1,96.5,2420,6.0,4-Seam Fastball,191,2,1,1,0,X
FS,2024-04-01,95.1,2.09,50.3,5.95,650556,500003,,foul,7,L,R,3,0,-13.08,-3.72,0.27,2.68,-5.37,-123.98,5.71,0.06,20.0,32.19,90.3,1427,6.2,Splitter,229,3,1,1,2,S
FS,2024-04-01,94.8,2.3,50.35,5.85,650556,500004,field_out,hit_into_play,5,L,R,0,2,-15.22,-0.11,0.14,3.25,-1.18,-124.94,-6.78,0.07,20.0,32.17,90.0,1382,6.1,Splitter,249,3,2,1,0,X
FS,2024-04-01,94.6,2.02,49.57,5.82,650556,500005,grounded_into_double_play,hit_into_play,2,R,R,1,0,-10.43,-4.99,-0.18,3.42,2.26,-132.42,-3.13,0.05,20.0,32.2,89.9,1198,6.2,Splitter,244,4,1,1,1,X
FS,2024-04-01,94.4,1.95,49.68,5.8,650556,500006,field_out,hit_into_play,11,R,R,3,1,-14.23,-2.67,-2.57,2.24,2.2,-117.72,0.97,0.07,20.0,32.19,89.7,1351,6.1,Splitter,235,5,1,1,0,X
FS,2024-04-01,91.6,1.96,50.58,5.97,650556,500007,,foul,1,R,R,1,1,-15.41,-3.68,0.6,2.82,1.56,-135.86,-3.25,0.07,20.0,32.19,87.0,1228,6.3,Splitter,225,6,1,1,1,S
FF,2024-04-01,100.0,1.84,50.09,5.9,650556,500008,grounded_into_double_play,hit_into_play,1,L,R,0,0,-5.89,16.46,-0.24,3.1,1.87,-136.87,0.14,0.03,20.0,32.1,95.0,2243,6.2,4-Seam Fastball,188,6,2,1,2,X
FS,2024-04-01,94.6,1.9,50.54,5.99,650556,500009,,ball,13,R,R,3,2,-13.55,-3.25,-0.19,3.66,-4.09,-144.34,4.98,0.07,20.0,32.19,89.9,1414,6.2,Splitter,240,7,1,2,2,B
