pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SI,2024-04-01,93.1,-2.4,50.03,5.63,650911,500000,,foul,11,R,L,3,2,18.23,4.37,-1.09,2.03,-1.45,-114.35,-2.46,-0.09,20.0,32.15,88.4,1964,6.3,Sinker,230,1,1,1,2,S
CH,2024-04-01,87.5,-2.38,49.79,5.67,650911,500001,,ball,1,R,L,3,0,14.12,2.55,0.81,2.23,-0.73,-124.59,2.6,-0.07,20.0,32.16,83.2,1465,6.5,Changeup,265,1,2,1,0,B
SI,2024-04-01,93.3,-2.39,50.47,5.47,650911,500002,,ball,8,L,L,0,0,15.61,9.29,-0.33,2.67,-4.02,-154.74,7.41,-0.07,20.0,32.13,88.6,2240,6.5,Sinker,222,1,3,1,2,B
SI,2024-04-01,92.0,-2.29,50.06,5.4,650911,500003,,ball,7,L,L,2,1,16.06,5.22,0.44,2.63,-4.57,-126.24,2.93,-0.08,20.0,32.15,87.4,2072,6.0,Sinker,204,1,4,1,1,B
FF,2024-04-01,93.3,-2.01,50.02,5.66,650911,500004,,swinging_strike,12,L,L,0,0,6.32,17.25,-0.97,2.6,-4.6,-137.73,7.95,-0.03,20.0,32.09,88.6,2294,6.4,4-Seam Fastball,165,1,5,1,0,S
CH,2024-04-01,83.4,-2.05,50.25,5.68,650911,500005,,foul,8,L,L,0,1,13.7,1.08,0.45,3.38,-7.76,-136.22,-4.45,-0.07,20.0,32.17,79.2,1513,6.5,Changeup,265,1,6,1,2,S
SI,2024-04-01,93.0,-2.22,49.93,5.52,650911,500006,,foul,6,R,L,3,1,15.67,6.32,0.11,2.12,3.17,-141.32,3.94,-0.08,20.0,32.14,88.4,1885,6.2,Sinker,205,1,7,1,2,S
CH,2024-04-01,81.9,-2.42,49.97,5.66,650911,500007,grounded_into_double_play,hit_into_play,6,L,L,2,1,14.23,1.21,0.19,2.82,-8.63,-130.63,9.04,-0.07,20.0,32.17,77.8,1499,6.3,Changeup,238,1,8,1,1,X
CH,2024-04-01,83.8,-2.49,50.22,5.42,650911,500008,,foul,9,L,L,1,1,13.85,3.34,0.17,1.73,-2.92,-140.35,5.19,-0.07,20.0,32.16,79.6,1561,6.2,Changeup,238,2,1,1,1,S
SI,2024-04-01,94.4,-2.6,49.82,5.54,650911,500009,,foul,3,L,L,0,0,12.31,6.38,0.14,1.96,10.29,-120.76,-0.56,-0.06,20.0,32.14,89.7,1968,6.0,Sinker,258,2,2,1,2,S
FF,2024-04-01,93.4,-2.06,49.64,5.41,650911,500010,,foul,7,L,L,2,1,4.03,13.07,-0.6,2.17,-7.14,-131.11,-0.91,-0.02,20.0,32.11,88.7,2455,6.2,4-Seam Fastball,195,2,3,1,1,S
CH,2024-04-01,83.2,-2.55,49.34,5.65,650911,500011,,foul,2,L,L,1,1,13.12,2.01,-0.23,2.28,1.05,-121.99,0.37,-0.06,20.0,32.16,79.0,1570,6.2,Changeup,219,2,4,1,2,S
SI,2024-04-01,94.5,-2.06,49.9,5.23,650911,500012,strikeout,swinging_strike,2,R,L,3,2,15.43,9.44,-0.7,2.53,0.41,-126.17,-0.29,-0.07,20.0,32.13,89.8,2010,6.3,Sinker,228,2,5,1,2,S
CH,2024-04-01,86.6,-2.31,49.77,5.47,650911,500013,,foul,8,R,L,1,2,12.94,2.37,-0.38,3.05,-1.06,-127.22,12.69,-0.06,20.0,32.16,82.3,1470,6.1,Changeup,252,3,1,1,1,S
SI,2024-04-01,92.5,-2.64,49.5,5.44,650911,500014,,called_strike,7,L,L,0,1,13.07,9.04,0.47,2.73,1.31,-133.84,-6.18,-0.06,20.0,32.13,87.9,2089,6.2,Sinker,229,3,2,1,0,S
SI,2024-04-01,94.7,-2.4,49.24,5.47,650911,500015,,ball,14,L,L,3,0,15.08,8.39,1.08,3.13,2.39,-133.39,-0.06,-0.07,20.0,32.13,89.9,2031,6.2,Sinker,212,3,3,1,2,B
FF,2024-04-01,92.6,-2.23,50.47,5.65,650911,500016,,ball,5,R,L,1,1,8.39,18.41,-0.67,3.21,11.11,-140.43,0.24,-0.04,20.0,32.09,88.0,2174,6.3,4-Seam Fastball,186,3,4,1,1,B
SW,2024-04-01,81.4,-2.24,50.32,5.66,650911,500017,,swinging_strike,8,R,L,2,1,-5.34,0.7,-0.79,2.26,-1.24,-128.88,-3.94,0.03,20.0,32.17,77.3,2659,6.1,Sweeper,81,3,5,1,1,S
SI,2024-04-01,94.8,-2.38,50.79,5.69,650911,500018,,ball,5,R,L,2,0,14.79,7.52,-0.82,3.41,-5.62,-148.8,-8.08,-0.07,20.0,32.14,90.0,1956,5.8,Sinker,186,3,6,1,2,B
SI,2024-04-01,93.4,-2.31,49.41,5.4,650911,500019,,swinging_strike,11,L,L,2,0,12.98,6.84,-1.03,2.22,7.16,-129.36,4.7,-0.06,20.0,32.14,88.7,2231,6.5,Sinker,205,3,7,1,2,S
CH,2024-04-01,84.7,-2.09,49.3,5.4,650911,500020,,ball,6,L,L,0,2,15.35,2.78,0.45,2.41,-5.38,-126.27,-2.71,-0.07,20.0,32.16,80.5,1690,6.6,Changeup,259,3,8,1,0,B
SI,2024-04-01,94.1,-2.28,49.67,5.5,650911,500021,,ball,13,L,L,2,0,15.48,5.31,-0.11,3.52,1.61,-135.09,3.76,-0.07,20.0,32.15,89.4,2060,6.1,Sinker,222,4,1,1,2,B
SI,2024-04-01,92.3,-2.34,49.76,5.6,650911,500022,,called_strike,7,R,L,0,0,14.66,6.91,-0.46,1.81,-4.09,-132.85,-3.71,-0.07,20.0,32.14,87.6,2170,6.1,Sinker,222,4,2,1,1,S
SI,2024-04-01,93.6,-2.72,49.78,5.49,650911,500023,,foul,11,R,L,0,0,18.47,6.64,0.97,2.53,-3.88,-133.19,-5.39,-0.09,20.0,32.14,88.9,1871,6.3,Sinker,215,4,3,1,0,S
CH,2024-04-01,84.2,-2.33,49.74,5.43,650911,500024,,called_strike,11,R,L,2,0,13.74,2.46,-2.04,0.92,-1.14,-138.7,1.95,-0.07,20.0,32.16,80.0,1495,6.0,Changeup,252,4,4,1,1,S
SI,2024-04-01,92.9,-2.45,50.01,5.46,650911,500025,,swinging_strike,3,R,L,2,0,15.68,6.44,-0.2,2.68,-7.37,-117.14,-10.12,-0.08,20.0,32.14,88.2,2112,5.9,Sinker,225,4,5,1,0,S
SI,2024-04-01,92.2,-2.38,49.7,5.47,650911,500026,,foul,6,L,L,0,0,15.97,5.0,-0.8,3.01,4.24,-130.45,-11.21,-0.08,20.0,32.15,87.6,1988,6.3,Sinker,216,4,6,1,1,S
CH,2024-04-01,83.4,-2.12,49.64,5.69,650911,500027,,foul,4,L,L,1,1,15.05,4.77,0.63,2.55,2.27,-138.67,-6.88,-0.07,20.0,32.15,79.2,1550,6.1,Changeup,229,4,7,1,2,S
SI,2024-04-01,93.2,-2.41,50.18,5.65,650911,500028,,foul,12,L,L,1,1,14.11,7.57,1.46,2.88,0.79,-131.22,-3.64,-0.07,20.0,32.14,88.6,2032,5.9,Sinker,233,4,8,1,2,S
