pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FF,2024-04-01,98.4,-2.0,50.46,5.78,669373,500000,,swinging_strike,6,L,L,0,0,5.8,16.81,-0.37,2.22,-2.66,-131.17,1.11,-0.03,20.0,32.09,93.5,2476,6.2,4-Seam Fastball,193,1,1,1,2,S
CH,2024-04-01,88.6,-2.04,50.25,5.77,669373,500001,,ball,7,R,L,2,2,11.79,5.95,-0.6,2.03,-5.97,-134.09,-2.23,-0.06,20.0,32.15,84.2,1703,6.2,Changeup,262,1,2,1,1,B
FF,2024-04-01,94.7,-1.99,50.05,5.79,669373,500002,,ball,11,R,L,0,0,5.81,17.59,0.27,1.44,-9.38,-143.67,3.18,-0.03,20.0,32.09,90.0,2328,6.1,4-Seam Fastball,191,1,3,1,2,B
SL,2024-04-01,85.3,-2.13,49.91,5.73,669373,500003,,foul,3,R,L,1,0,0.34,1.21,0.65,3.31,1.81,-114.62,-0.18,-0.0,20.0,32.17,81.0,2627,6.4,Slider,98,1,4,1,0,S
SL,2024-04-01,88.7,-2.21,49.92,5.69,669373,500004,,ball,11,R,L,0,0,2.45,1.46,-1.13,2.61,4.58,-126.71,-2.65,-0.01,20.0,32.17,84.3,2719,6.4,Slider,82,1,5,1,1,B
SL,2024-04-01,84.0,-2.05,49.74,5.67,669373,500005,,ball,12,R,L,1,2,2.19,1.13,1.56,2.41,9.43,-128.25,1.29,-0.01,20.0,32.17,79.8,2527,6.3,Slider,73,1,6,1,1,B
SL,2024-04-01,86.5,-2.07,49.97,5.82,669373,500006,,called_strike,8,L,L,0,1,4.95,0.09,-0.61,2.6,7.03,-116.08,-4.4,-0.02,20.0,32.17,82.2,2886,5.9,Slider,76,1,7,1,0,S
FF,2024-04-01,97.6,-1.98,50.13,5.69,669373,500007,,ball,7,R,L,3,0,5.42,15.6,-0.11,2.87,-1.78,-124.44,5.22,-0.03,20.0,32.1,92.7,2460,6.1,4-Seam Fastball,212,1,8,1,0,B
FF,2024-04-01,97.5,-1.95,50.05,5.74,669373,500008,,ball,14,R,L,0,1,6.07,17.6,0.68,3.57,0.87,-142.17,5.25,-0.03,20.0,32.09,92.6,2447,6.0,4-Seam Fastball,224,2,1,1,0,B
FF,2024-04-01,95.3,-2.3,49.99,5.93,669373,500009,field_out,hit_into_play,12,R,L,3,0,7.45,20.59,-1.05,2.93,0.07,-115.46,-1.32,-0.04,20.0,32.08,90.6,2510,6.1,4-Seam Fastball,245,2,2,1,0,X
FF,2024-04-01,96.9,-1.88,50.12,5.62,669373,500010,,called_strike,14,R,L,3,0,6.31,16.51,1.7,3.43,-2.23,-121.44,1.07,-0.03,20.0,32.09,92.0,2450,6.2,4-Seam Fastball,186,3,1,1,2,S
