pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SI,2024-04-01,94.3,2.32,49.64,5.91,554430,500000,,ball,2,R,R,1,0,-16.32,6.67,-0.51,1.76,0.65,-140.51,-4.51,0.08,20.0,32.14,89.6,2132,6.2,Sinker,206,1,1,1,1,B
FF,2024-04-01,94.5,2.14,50.01,5.89,554430,500001,,swinging_strike,11,L,R,2,0,-7.6,15.59,0.08,3.63,2.63,-138.25,-2.44,0.04,20.0,32.1,89.8,2394,6.2,4-Seam Fastball,213,1,2,1,0,S
FF,2024-04-01,96.2,2.27,50.19,5.88,554430,500002,,called_strike,2,R,R,3,1,-10.01,16.09,-0.19,3.12,-0.28,-129.15,-0.07,0.05,20.0,32.1,91.4,2342,6.1,4-Seam Fastball,225,1,3,1,2,S
SL,2024-04-01,83.1,2.26,49.35,5.81,554430,500003,,ball,13,L,R,0,0,2.22,2.63,-0.99,2.78,0.04,-100.1,3.19,-0.01,20.0,32.16,79.0,2721,6.2,Slider,42,1,4,1,1,B
SI,2024-04-01,94.8,2.76,50.34,5.93,554430,500004,single,hit_into_play,2,L,R,3,0,-14.11,6.81,-0.2,2.69,-4.0,-137.31,0.74,0.07,20.0,32.14,90.1,2146,6.3,Sinker,243,1,5,1,2,X
FF,2024-04-01,96.5,2.28,50.08,5.99,554430,500005,,ball,5,R,R,0,2,-7.57,14.72,-0.33,2.3,-1.83,-127.64,9.03,0.04,20.0,32.1,91.7,2581,6.0,4-Seam Fastball,202,2,1,1,0,B
FF,2024-04-01,95.2,1.87,50.08,5.94,554430,500006,,ball,2,L,R,0,1,-7.6,17.59,-0.03,2.28,-3.46,-126.08,-2.89,0.04,20.0,32.09,90.5,2223,6.3,4-Seam Fastball,209,2,2,1,1,B
SL,2024-04-01,83.9,2.1,50.12,5.79,554430,500007,,foul,14,R,R,2,2,2.46,3.61,0.9,2.5,-7.22,-130.89,1.41,-0.01,20.0,32.16,79.7,2781,6.4,Slider,35,2,3,1,1,S
SL,2024-04-01,86.1,2.12,49.72,5.84,554430,500008,single,hit_into_play,11,R,R,0,1,1.22,1.49,0.19,3.92,-2.42,-119.0,-0.54,-0.01,20.0,32.17,81.8,2809,6.1,Slider,34,2,4,1,2,X
FF,2024-04-01,97.3,2.39,50.21,5.95,554430,500009,,ball,6,R,R,0,0,-8.04,13.83,-0.52,2.35,-0.83,-123.13,-0.75,0.04,20.0,32.11,92.5,2364,6.0,4-Seam Fastball,182,3,1,1,1,B
